id_pais_origen,id_pais_destino,migrantes,anio
AUT,CUB,16.0,1960
AUT,CYP,4.0,1960
AUT,CZE,99.0,1960
AUT,DNK,113.0,1960
AUT,DOM,13.0,1960
AUT,ECU,34.0,1960
AUT,EGY,35.0,1960
AUT,SLV,39.0,1960
AUT,ERI,2.0,1960
AUT,ETH,1.0,1960
AUT,FJI,82.0,1960
AUT,FIN,7.0,1960
AUT,FRA,14864.0,1960
AUT,GUF,2.0,1960
AUT,PYF,2.0,1960
AUT,DEU,59970.0,1960
AUT,GHA,16.0,1960
AUT,GRC,147.0,1960
AUT,GUM,19.0,1960
AUT,GTM,37.0,1960
AUT,GIN,11.0,1960
AUT,GUY,48.0,1960
AUT,HTI,28.0,1960
AUT,HND,7.0,1960
AUT,HKG,14.0,1960
AUT,HUN,3581.0,1960
AUT,ISL,36.0,1960
AUT,IND,56.0,1960
AUT,IDN,75.0,1960
AUT,IRN,1.0,1960
AUT,IRQ,68.0,1960
AUT,IRL,207.0,1960
AUT,ISR,289.0,1960
AUT,ITA,9571.0,1960
AUT,JAM,1.0,1960
AUT,JOR,18.0,1960
AUT,KWT,9.0,1960
AUT,LAO,3.0,1960
AUT,LBN,22.0,1960
AUT,LBR,2.0,1960
AUT,LBY,9.0,1960
AUT,LIE,1171.0,1960
AUT,LUX,354.0,1960
AUT,MKD,1225.0,1960
AUT,MWI,7.0,1960
AUT,MUS,5.0,1960
AUT,MEX,398.0,1960
AUT,FSM,37.0,1960
AUT,MCO,54.0,1960
AUT,MAR,16.0,1960
AUT,MOZ,12.0,1960
AUT,MMR,16.0,1960
AUT,NAM,30.0,1960
AUT,NLD,950.0,1960
AUT,ANT,1.0,1960
AUT,NCL,5.0,1960
AUT,NZL,937.0,1960
AUT,NIC,20.0,1960
AUT,NER,16.0,1960
AUT,NGA,51.0,1960
AUT,NOR,582.0,1960
AUT,OMN,2.0,1960
AUT,PAK,4.0,1960
AUT,PAN,151.0,1960
AUT,PNG,88.0,1960
AUT,PRY,4.0,1960
AUT,PER,522.0,1960
AUT,PHL,33.0,1960
AUT,POL,1099.0,1960
AUT,PRT,14.0,1960
AUT,PRI,1.0,1960
AUT,QAT,21.0,1960
AUT,REU,2.0,1960
AUT,ROU,1932.0,1960
AUT,RWA,4.0,1960
AUT,SAU,3.0,1960
AUT,SEN,11.0,1960
AUT,SCG,6731.0,1960
AUT,SLE,3.0,1960
AUT,SGP,12.0,1960
AUT,SVK,39.0,1960
AUT,SVN,2042.0,1960
AUT,SLB,1.0,1960
AUT,SOM,2.0,1960
AUT,ZAF,2062.0,1960
AUT,ESP,64.0,1960
AUT,SWZ,4.0,1960
AUT,SWE,5726.0,1960
AUT,CHE,48669.0,1960
AUT,SYR,8.0,1960
AUT,THA,55.0,1960
AUT,TGO,23.0,1960
AUT,TTO,7.0,1960
AUT,TUN,21.0,1960
AUT,TUR,1838.0,1960
AUT,GBR,36007.0,1960
AUT,USA,317730.0,1960
AUT,URY,195.0,1960
AUT,VUT,3.0,1960
AUT,VEN,459.0,1960
AUT,PSE,137.0,1960
AUT,YEM,84.0,1960
AUT,ZMB,17.0,1960
AUT,ZWE,201.0,1960
AZE,AGO,4.0,1960
AZE,ARG,20.0,1960
AZE,ARM,158871.0,1960
AZE,AUS,132.0,1960
AZE,AUT,31.0,1960
AZE,BEL,28.0,1960
AZE,BRA,15.0,1960
AZE,BGR,24.0,1960
AZE,BDI,34.0,1960
AZE,KHM,5.0,1960
AZE,CMR,21.0,1960
AZE,CAN,1395.0,1960
AZE,CAF,29.0,1960
AZE,TCD,63.0,1960
AZE,CHL,8.0,1960
AZE,CHN,303.0,1960
AZE,COL,4.0,1960
AZE,COD,45.0,1960
AZE,COG,2.0,1960
AZE,CIV,3.0,1960
AZE,HRV,7.0,1960
AZE,CUB,37.0,1960
AZE,CYP,56.0,1960
AZE,CZE,41.0,1960
AZE,DNK,2.0,1960
AZE,DJI,2.0,1960
AZE,DOM,1.0,1960
AZE,EGY,8.0,1960
AZE,ERI,7.0,1960
AZE,ETH,22.0,1960
AZE,FIN,16.0,1960
AZE,FRA,226.0,1960
AZE,GAB,5.0,1960
AZE,GEO,8277.0,1960
AZE,DEU,73.0,1960
AZE,GHA,2.0,1960
AZE,GRC,1.0,1960
AZE,GIN,17.0,1960
AZE,HKG,864.0,1960
AZE,HUN,60.0,1960
AZE,IND,35.0,1960
AZE,IDN,47.0,1960
AZE,IRN,1.0,1960
AZE,IRQ,4830.0,1960
AZE,IRL,1.0,1960
AZE,ISR,26046.0,1960
AZE,ITA,8.0,1960
AZE,KAZ,16188.0,1960
AZE,KEN,196.0,1960
AZE,PRK,10.0,1960
AZE,KWT,9.0,1960
AZE,KGZ,2206.0,1960
AZE,LAO,2.0,1960
AZE,LBN,124.0,1960
AZE,LBR,3.0,1960
AZE,MAC,33.0,1960
AZE,MDG,54.0,1960
AZE,MLI,14.0,1960
AZE,MEX,25.0,1960
AZE,MMR,570.0,1960
AZE,ANT,3.0,1960
AZE,NZL,3.0,1960
AZE,NER,8.0,1960
AZE,NGA,25.0,1960
AZE,NOR,13.0,1960
AZE,PHL,20.0,1960
AZE,POL,967.0,1960
AZE,QAT,119.0,1960
AZE,ROU,9.0,1960
AZE,RUS,101089.0,1960
AZE,RWA,2.0,1960
AZE,SAU,3.0,1960
AZE,SLE,1.0,1960
AZE,SVK,16.0,1960
AZE,SOM,11.0,1960
AZE,ZAF,153.0,1960
AZE,SDN,1159.0,1960
AZE,SWE,258.0,1960
AZE,CHE,7.0,1960
AZE,SYR,8.0,1960
AZE,TZA,162.0,1960
AZE,THA,5.0,1960
AZE,TGO,11.0,1960
AZE,TUR,6277.0,1960
AZE,TKM,6828.0,1960
AZE,UGA,38.0,1960
AZE,GBR,71.0,1960
AZE,USA,45173.0,1960
AZE,URY,3.0,1960
AZE,VEN,3.0,1960
AZE,PSE,571.0,1960
AZE,YEM,18599.0,1960
AZE,ZMB,2.0,1960
AZE,ZWE,17.0,1960
BHS,AIA,1.0,1960
BHS,ATG,1.0,1960
BHS,ABW,7.0,1960
BHS,AUS,2.0,1960
BHS,BRB,30.0,1960
BHS,BMU,2.0,1960
BHS,CAN,26.0,1960
BHS,CYM,9.0,1960
BHS,CUB,22.0,1960
BHS,DMA,6.0,1960
BHS,DOM,209.0,1960
BHS,FRA,16.0,1960
BHS,DEU,2.0,1960
BHS,GRD,15.0,1960
BHS,GLP,3.0,1960
BHS,HND,1.0,1960
BHS,HUN,1.0,1960
BHS,JAM,13.0,1960
BHS,MEX,5.0,1960
BHS,ANT,19.0,1960
BHS,NZL,14.0,1960
BHS,PAN,58.0,1960
BHS,PRI,5.0,1960
BHS,ZAF,4.0,1960
BHS,LCA,6.0,1960
BHS,CHE,1.0,1960
BHS,TTO,305.0,1960
BHS,TCA,3.0,1960
BHS,GBR,25.0,1960
BHS,USA,6776.0,1960
BHS,VIR,3.0,1960
BHR,DZA,23.0,1960
BHR,ARG,1.0,1960
BHR,AUS,4.0,1960
BHR,BRA,2.0,1960
BHR,BGR,2.0,1960
BHR,CAN,14.0,1960
BHR,CUB,1.0,1960
BHR,EGY,503.0,1960
BHR,ETH,5.0,1960
BHR,FRA,32.0,1960
BHR,GAB,1.0,1960
BHR,DEU,2.0,1960
BHR,HKG,2.0,1960
BHR,IDN,403.0,1960
BHR,IRQ,27.0,1960
BHR,ISR,1.0,1960
BHR,ITA,1.0,1960
BHR,KWT,2.0,1960
BHR,LBY,5.0,1960
BHR,MDG,19.0,1960
BHR,MAR,34.0,1960
BHR,MMR,124.0,1960
BHR,NZL,1.0,1960
BHR,OMN,7.0,1960
BHR,PHL,175.0,1960
BHR,SAU,3.0,1960
BHR,ZAF,6.0,1960
BHR,SDN,3.0,1960
BHR,CHE,1.0,1960
BHR,SYR,46.0,1960
BHR,THA,39.0,1960
BHR,TUN,47.0,1960
BHR,TUR,7.0,1960
BHR,GBR,4.0,1960
BHR,USA,50.0,1960
BHR,VEN,1.0,1960
BHR,PSE,1222.0,1960
BHR,YEM,105.0,1960
BHR,ZWE,3.0,1960
BGD,AFG,44.0,1960
BGD,DZA,2.0,1960
BGD,AGO,10.0,1960
BGD,ARG,1.0,1960
BGD,AUS,40.0,1960
BGD,AUT,42.0,1960
BGD,BHR,22.0,1960
BGD,BEL,19.0,1960
BGD,BTN,11.0,1960
BGD,BIH,2.0,1960
BGD,BRA,2.0,1960
BGD,BRN,94.0,1960
BGD,BGR,130.0,1960
BGD,BDI,1.0,1960
BGD,KHM,346.0,1960
BGD,CAN,228.0,1960
BGD,TCD,2.0,1960
BGD,CHN,30.0,1960
BGD,CUB,1.0,1960
BGD,CYP,2.0,1960
BGD,CZE,2.0,1960
BGD,DNK,105.0,1960
BGD,EGY,62.0,1960
BGD,ETH,3.0,1960
BGD,FJI,9.0,1960
BGD,FIN,4.0,1960
BGD,FRA,13883.0,1960
BGD,DEU,179.0,1960
BGD,GRC,8.0,1960
BGD,GUM,2.0,1960
BGD,HKG,75.0,1960
BGD,HUN,96.0,1960
BGD,IND,12501.0,1960
BGD,IDN,383.0,1960
BGD,IRN,38.0,1960
BGD,IRQ,6.0,1960
BGD,IRL,45.0,1960
BGD,ITA,161.0,1960
BGD,JPN,14.0,1960
BGD,JOR,4.0,1960
BGD,KEN,6.0,1960
BGD,KWT,269.0,1960
BGD,LAO,1.0,1960
BGD,LBN,6.0,1960
BGD,LBR,24.0,1960
BGD,LBY,2.0,1960
BGD,LUX,6.0,1960
BGD,MAC,33.0,1960
BGD,MKD,4.0,1960
BGD,MDG,6.0,1960
BGD,MWI,1.0,1960
BGD,MYS,100.0,1960
BGD,MDV,2.0,1960
BGD,MLI,4.0,1960
BGD,MHL,3.0,1960
BGD,MUS,4.0,1960
BGD,MEX,21.0,1960
BGD,MCO,6.0,1960
BGD,MAR,3.0,1960
BGD,MMR,4478.0,1960
BGD,NAM,2.0,1960
BGD,NPL,2.0,1960
BGD,NLD,4.0,1960
BGD,NZL,10.0,1960
BGD,NGA,3.0,1960
BGD,NOR,12.0,1960
BGD,OMN,7166.0,1960
BGD,PAK,3894.0,1960
BGD,PHL,140.0,1960
BGD,POL,2.0,1960
BGD,PRT,9.0,1960
BGD,QAT,6.0,1960
BGD,SAU,4522.0,1960
BGD,SEN,12.0,1960
BGD,SCG,20.0,1960
BGD,SLE,24.0,1960
BGD,SGP,232.0,1960
BGD,ZAF,91.0,1960
BGD,LKA,674.0,1960
BGD,SDN,3.0,1960
BGD,SWZ,2.0,1960
BGD,SWE,6.0,1960
BGD,CHE,143.0,1960
BGD,SYR,248.0,1960
BGD,TZA,22.0,1960
BGD,THA,37.0,1960
BGD,TLS,9.0,1960
BGD,TGO,1.0,1960
BGD,TUN,4.0,1960
BGD,TUR,1.0,1960
BGD,UGA,1.0,1960
BGD,ARE,59.0,1960
BGD,GBR,1750.0,1960
BGD,USA,360.0,1960
BGD,VUT,3.0,1960
BGD,VEN,1.0,1960
BGD,VNM,4.0,1960
BGD,YEM,22.0,1960
BGD,ZMB,6.0,1960
BGD,ZWE,41.0,1960
BRB,AIA,10.0,1960
BRB,ATG,72.0,1960
BRB,ARG,8.0,1960
BRB,ABW,56.0,1960
BRB,AUS,4.0,1960
BRB,BHS,36.0,1960
BRB,BLZ,12.0,1960
BRB,BMU,8.0,1960
BRB,CAN,55.0,1960
BRB,CYM,9.0,1960
BRB,COL,4.0,1960
BRB,CRI,7.0,1960
BRB,HRV,1.0,1960
BRB,CUB,178.0,1960
BRB,DNK,24.0,1960
BRB,DMA,51.0,1960
BRB,DOM,63.0,1960
BRB,FRO,4.0,1960
BRB,FJI,1.0,1960
BRB,FIN,5.0,1960
BRB,FRA,3111.0,1960
BRB,GUF,10.0,1960
BRB,DEU,7.0,1960
BRB,GRD,123.0,1960
BRB,GLP,26.0,1960
BRB,GTM,24.0,1960
BRB,HTI,8.0,1960
BRB,HND,42.0,1960
BRB,HUN,3.0,1960
BRB,IND,1.0,1960
BRB,IRL,9.0,1960
BRB,ITA,2.0,1960
BRB,JAM,446.0,1960
BRB,LUX,3.0,1960
BRB,MKD,2.0,1960
BRB,MEX,5.0,1960
BRB,MCO,1.0,1960
BRB,MSR,27.0,1960
BRB,ANT,155.0,1960
BRB,NZL,54.0,1960
BRB,NIC,8.0,1960
BRB,NER,2.0,1960
BRB,NGA,7.0,1960
BRB,NOR,4.0,1960
BRB,PAN,3599.0,1960
BRB,PER,5.0,1960
BRB,PRI,37.0,1960
BRB,SCG,8.0,1960
BRB,ZAF,16.0,1960
BRB,ESP,179.0,1960
BRB,KNA,61.0,1960
BRB,LCA,52.0,1960
BRB,VCT,183.0,1960
BRB,CHE,3.0,1960
BRB,TGO,3.0,1960
BRB,TTO,2476.0,1960
BRB,TCA,3.0,1960
BRB,GBR,4792.0,1960
BRB,USA,12029.0,1960
BRB,URY,4.0,1960
BRB,VEN,106.0,1960
BRB,VIR,124.0,1960
BRB,VGB,8.0,1960
BLR,ALB,6.0,1960
BLR,DZA,34.0,1960
BLR,AGO,3.0,1960
BLR,ARG,42.0,1960
BLR,AUS,218.0,1960
BLR,AUT,83.0,1960
BLR,BEL,94.0,1960
BLR,BMU,4.0,1960
BLR,BRA,30.0,1960
BLR,BGR,104.0,1960
BLR,BFA,2.0,1960
BLR,KHM,14.0,1960
BLR,CAN,5670.0,1960
BLR,CAF,6.0,1960
BLR,CHL,15.0,1960
BLR,CHN,29.0,1960
BLR,COL,3.0,1960
BLR,COD,9.0,1960
BLR,CIV,4.0,1960
BLR,HRV,866.0,1960
BLR,CUB,1.0,1960
BLR,CYP,141.0,1960
BLR,CZE,3195.0,1960
BLR,DNK,4.0,1960
BLR,EGY,10.0,1960
BLR,EST,9979.0,1960
BLR,FJI,2.0,1960
BLR,FIN,59.0,1960
BLR,FRA,469.0,1960
BLR,GEO,5787.0,1960
BLR,DEU,151.0,1960
BLR,GHA,5.0,1960
BLR,GRC,4.0,1960
BLR,GIN,32.0,1960
BLR,HKG,80.0,1960
BLR,HUN,1566.0,1960
BLR,IND,157.0,1960
BLR,IRQ,3.0,1960
BLR,IRL,16.0,1960
BLR,ISR,385.0,1960
BLR,ITA,69.0,1960
BLR,KAZ,80433.0,1960
BLR,KOR,1.0,1960
BLR,KGZ,5049.0,1960
BLR,LVA,60002.0,1960
BLR,LBR,7.0,1960
BLR,LBY,3.0,1960
BLR,LTU,42103.0,1960
BLR,MAC,3.0,1960
BLR,MLI,38.0,1960
BLR,MEX,75.0,1960
BLR,MDA,4767.0,1960
BLR,MAR,4.0,1960
BLR,NLD,31.0,1960
BLR,NZL,5.0,1960
BLR,NER,11.0,1960
BLR,NGA,34.0,1960
BLR,NOR,22.0,1960
BLR,PAK,6.0,1960
BLR,POL,415683.0,1960
BLR,ROU,967.0,1960
BLR,RUS,985601.0,1960
BLR,SEN,2.0,1960
BLR,SCG,2.0,1960
BLR,SLE,3.0,1960
BLR,SGP,4.0,1960
BLR,SVK,1265.0,1960
BLR,SVN,108.0,1960
BLR,ZAF,72.0,1960
BLR,ESP,2.0,1960
BLR,SWE,613.0,1960
BLR,CHE,26.0,1960
BLR,TGO,16.0,1960
BLR,TUN,6.0,1960
BLR,TUR,74.0,1960
BLR,UKR,276999.0,1960
BLR,GBR,143.0,1960
BLR,USA,46247.0,1960
BLR,URY,5.0,1960
BLR,PSE,7.0,1960
BLR,YEM,4.0,1960
BLR,ZWE,3.0,1960
BEL,DZA,153.0,1960
BEL,AND,6.0,1960
BEL,AGO,154.0,1960
BEL,ARG,147.0,1960
BEL,AUS,2002.0,1960
BEL,AUT,2724.0,1960
BEL,BHR,5.0,1960
BEL,BMU,6.0,1960
BEL,BOL,128.0,1960
BEL,BIH,40.0,1960
BEL,BWA,2.0,1960
BEL,BRA,2093.0,1960
BEL,BGR,13.0,1960
BEL,BFA,1.0,1960
BEL,BDI,1207.0,1960
BEL,KHM,12.0,1960
BEL,CMR,324.0,1960
BEL,CAN,27479.0,1960
BEL,CAF,185.0,1960
BEL,TCD,29.0,1960
BEL,CHL,469.0,1960
BEL,CHN,4.0,1960
BEL,COL,280.0,1960
BEL,COD,739949.0,1960
BEL,COG,381.0,1960
BEL,CRI,51.0,1960
BEL,CIV,7.0,1960
BEL,HRV,354.0,1960
BEL,CUB,9.0,1960
BEL,CZE,15.0,1960
BEL,DNK,240.0,1960
BEL,DJI,2.0,1960
BEL,DOM,7.0,1960
BEL,ECU,8.0,1960
BEL,EGY,44.0,1960
BEL,SLV,38.0,1960
BEL,GNQ,2.0,1960
BEL,ERI,2543.0,1960
BEL,ETH,1744.0,1960
BEL,FRO,13.0,1960
BEL,FJI,14.0,1960
BEL,FIN,193.0,1960
BEL,FRA,31743.0,1960
BEL,GAB,412.0,1960
BEL,GMB,35.0,1960
BEL,DEU,8035.0,1960
BEL,GHA,4.0,1960
BEL,GRC,85.0,1960
BEL,GUM,3.0,1960
BEL,GTM,51.0,1960
BEL,GIN,2.0,1960
BEL,GUY,12.0,1960
BEL,HTI,38.0,1960
BEL,HND,8.0,1960
BEL,HKG,10.0,1960
BEL,HUN,765.0,1960
BEL,ISL,3.0,1960
BEL,IND,19.0,1960
BEL,IDN,50.0,1960
BEL,IRQ,13.0,1960
BEL,IRL,255.0,1960
BEL,ISR,46.0,1960
BEL,ITA,9062.0,1960
BEL,JOR,18.0,1960
BEL,KEN,3.0,1960
BEL,KWT,5.0,1960
BEL,LAO,2.0,1960
BEL,LBN,6.0,1960
BEL,LSO,12.0,1960
BEL,LBR,22.0,1960
BEL,LBY,12.0,1960
BEL,LUX,5869.0,1960
BEL,MKD,70.0,1960
BEL,MDG,67.0,1960
BEL,MWI,9.0,1960
BEL,MUS,39.0,1960
BEL,MEX,127.0,1960
BEL,FSM,7.0,1960
BEL,MCO,259.0,1960
BEL,MAR,20.0,1960
BEL,MOZ,33.0,1960
BEL,MMR,10.0,1960
BEL,NAM,47.0,1960
BEL,NLD,30962.0,1960
BEL,NCL,3.0,1960
BEL,NZL,176.0,1960
BEL,NIC,20.0,1960
BEL,NER,21.0,1960
BEL,NGA,65.0,1960
BEL,NOR,310.0,1960
BEL,OMN,1.0,1960
BEL,PAK,1.0,1960
BEL,PAN,22.0,1960
BEL,PNG,11.0,1960
BEL,PRY,3.0,1960
BEL,PER,245.0,1960
BEL,PHL,22.0,1960
BEL,POL,162.0,1960
BEL,PRT,85.0,1960
BEL,QAT,5.0,1960
BEL,REU,3.0,1960
BEL,ROU,726.0,1960
BEL,RWA,21667.0,1960
BEL,SMR,3.0,1960
BEL,STP,7.0,1960
BEL,SAU,2.0,1960
BEL,SEN,1.0,1960
BEL,SCG,386.0,1960
BEL,SGP,9.0,1960
BEL,SVK,6.0,1960
BEL,SVN,102.0,1960
BEL,SOM,3777.0,1960
BEL,ZAF,2358.0,1960
BEL,ESP,4978.0,1960
BEL,SDN,120.0,1960
BEL,SUR,1.0,1960
BEL,SWZ,5.0,1960
BEL,SWE,504.0,1960
BEL,CHE,4009.0,1960
BEL,SYR,4.0,1960
BEL,TZA,238.0,1960
BEL,THA,37.0,1960
BEL,TGO,30.0,1960
BEL,TTO,4.0,1960
BEL,TUN,27.0,1960
BEL,TUR,442.0,1960
BEL,UGA,60.0,1960
BEL,GBR,17839.0,1960
BEL,USA,52547.0,1960
BEL,URY,47.0,1960
BEL,VEN,231.0,1960
BEL,PSE,27.0,1960
BEL,YEM,17.0,1960
BEL,ZMB,22.0,1960
BEL,ZWE,133.0,1960
BLZ,ATG,2.0,1960
BLZ,ARG,10.0,1960
BLZ,ABW,5.0,1960
BLZ,BHS,5.0,1960
BLZ,BRB,17.0,1960
BLZ,BMU,3.0,1960
BLZ,BOL,31.0,1960
BLZ,CAN,38.0,1960
BLZ,CYM,19.0,1960
BLZ,CHL,15.0,1960
BLZ,COL,5.0,1960
BLZ,CRI,8.0,1960
BLZ,CUB,24.0,1960
BLZ,DNK,6.0,1960
BLZ,DMA,3.0,1960
BLZ,DOM,133.0,1960
BLZ,SLV,5.0,1960
BLZ,FIN,1.0,1960
BLZ,FRA,748.0,1960
BLZ,GUF,12.0,1960
BLZ,GRD,8.0,1960
BLZ,GTM,65.0,1960
BLZ,GUY,1.0,1960
BLZ,HTI,1.0,1960
BLZ,HND,46.0,1960
BLZ,HUN,3.0,1960
BLZ,IRL,3.0,1960
BLZ,JAM,234.0,1960
BLZ,MEX,818.0,1960
BLZ,ANT,18.0,1960
BLZ,NZL,2.0,1960
BLZ,NIC,23.0,1960
BLZ,NGA,1.0,1960
BLZ,NOR,1.0,1960
BLZ,PAN,164.0,1960
BLZ,PER,7.0,1960
BLZ,PRI,5.0,1960
BLZ,SCG,2.0,1960
BLZ,ZAF,6.0,1960
BLZ,ESP,67.0,1960
BLZ,LCA,4.0,1960
BLZ,SUR,12.0,1960
BLZ,TTO,229.0,1960
BLZ,GBR,24.0,1960
BLZ,USA,2979.0,1960
BLZ,URY,5.0,1960
BLZ,VIR,2.0,1960
BEN,AUT,13.0,1960
BEN,BEL,12.0,1960
BEN,BGR,1.0,1960
BEN,BFA,861.0,1960
BEN,BDI,4.0,1960
BEN,CMR,628.0,1960
BEN,CAN,12.0,1960
BEN,CPV,182.0,1960
BEN,CAF,101.0,1960
BEN,TCD,7.0,1960
BEN,COG,607.0,1960
BEN,CIV,19970.0,1960
BEN,CYP,3.0,1960
BEN,DNK,6.0,1960
BEN,DJI,7.0,1960
BEN,EGY,1.0,1960
BEN,ERI,3.0,1960
BEN,ETH,593.0,1960
BEN,FRA,280.0,1960
BEN,GAB,159.0,1960
BEN,GMB,2.0,1960
BEN,DEU,63.0,1960
BEN,GHA,21979.0,1960
BEN,GRC,3.0,1960
BEN,GLP,1.0,1960
BEN,GIN,77.0,1960
BEN,GNB,3.0,1960
BEN,HUN,5.0,1960
BEN,IND,110.0,1960
BEN,IRL,1.0,1960
BEN,ITA,50.0,1960
BEN,KEN,15.0,1960
BEN,LBR,9.0,1960
BEN,MDG,14.0,1960
BEN,MLI,1486.0,1960
BEN,MTQ,1.0,1960
BEN,MRT,42.0,1960
BEN,NER,4270.0,1960
BEN,NGA,4837.0,1960
BEN,PAK,9.0,1960
BEN,SEN,467.0,1960
BEN,SCG,1.0,1960
BEN,SLE,124.0,1960
BEN,SOM,4.0,1960
BEN,SDN,676.0,1960
BEN,CHE,45.0,1960
BEN,TZA,2.0,1960
BEN,TGO,39804.0,1960
BEN,UGA,30.0,1960
BEN,GBR,32.0,1960
BEN,USA,21.0,1960
BEN,ZWE,17.0,1960
BMU,ABW,2.0,1960
BMU,AUS,5.0,1960
BMU,BRB,4.0,1960
BMU,CAN,16.0,1960
BMU,CUB,55.0,1960
BMU,DOM,21.0,1960
BMU,FJI,1.0,1960
BMU,FRA,10.0,1960
BMU,GRD,2.0,1960
BMU,JAM,2.0,1960
BMU,MEX,4.0,1960
BMU,ANT,3.0,1960
BMU,NZL,62.0,1960
BMU,ZAF,32.0,1960
BMU,TTO,48.0,1960
BMU,USA,3697.0,1960
BTN,BGD,44.0,1960
BTN,BGR,17.0,1960
BTN,CHN,3.0,1960
BTN,EGY,10.0,1960
BTN,FRA,4.0,1960
BTN,HKG,8.0,1960
BTN,IND,32.0,1960
BTN,MMR,9.0,1960
BTN,NPL,2.0,1960
BTN,PAK,10.0,1960
BTN,LKA,2.0,1960
BTN,TZA,3.0,1960
BTN,USA,130.0,1960
BOL,ARG,90166.0,1960
BOL,AUS,9.0,1960
BOL,AUT,17.0,1960
BOL,BEL,14.0,1960
BOL,BLZ,1.0,1960
BOL,BRA,9035.0,1960
BOL,BGR,1.0,1960
BOL,BDI,2.0,1960
BOL,KHM,3.0,1960
BOL,CMR,7.0,1960
BOL,CAN,543.0,1960
BOL,TCD,2.0,1960
BOL,CHL,8514.0,1960
BOL,CHN,1.0,1960
BOL,COL,178.0,1960
BOL,COD,3.0,1960
BOL,CRI,39.0,1960
BOL,CUB,117.0,1960
BOL,DNK,7.0,1960
BOL,DOM,7.0,1960
BOL,ECU,282.0,1960
BOL,SLV,9.0,1960
BOL,FRO,4.0,1960
BOL,FLK,2.0,1960
BOL,FIN,2.0,1960
BOL,FRA,957.0,1960
BOL,GUF,3.0,1960
BOL,DEU,280.0,1960
BOL,GHA,3.0,1960
BOL,GRC,3.0,1960
BOL,GTM,37.0,1960
BOL,GUY,401.0,1960
BOL,HND,17.0,1960
BOL,HUN,15.0,1960
BOL,IDN,21.0,1960
BOL,IRL,4.0,1960
BOL,ISR,11.0,1960
BOL,ITA,66.0,1960
BOL,JPN,3.0,1960
BOL,JOR,7.0,1960
BOL,MEX,3.0,1960
BOL,MMR,26.0,1960
BOL,ANT,2.0,1960
BOL,NIC,18.0,1960
BOL,NGA,1.0,1960
BOL,NOR,2.0,1960
BOL,PAN,42.0,1960
BOL,PRY,211.0,1960
BOL,PER,4171.0,1960
BOL,PHL,9.0,1960
BOL,SEN,4.0,1960
BOL,SCG,1.0,1960
BOL,SLE,2.0,1960
BOL,SGP,2.0,1960
BOL,ZAF,2.0,1960
BOL,ESP,87.0,1960
BOL,SUR,20.0,1960
BOL,SWE,12.0,1960
BOL,CHE,59.0,1960
BOL,TZA,6.0,1960
BOL,THA,16.0,1960
BOL,TTO,4.0,1960
BOL,TUR,1.0,1960
BOL,GBR,31.0,1960
BOL,USA,2340.0,1960
BOL,URY,1624.0,1960
BOL,VEN,1047.0,1960
BIH,ALB,37.0,1960
BIH,DZA,5.0,1960
BIH,AGO,9.0,1960
BIH,ARG,248.0,1960
BIH,AUS,6312.0,1960
BIH,AUT,16008.0,1960
BIH,BHR,2.0,1960
BIH,BGD,1.0,1960
BIH,BEL,1021.0,1960
BIH,BEN,3.0,1960
BIH,BMU,7.0,1960
BIH,BOL,4.0,1960
BIH,BRA,97.0,1960
BIH,BGR,19.0,1960
BIH,BFA,2.0,1960
BIH,BDI,7.0,1960
BIH,KHM,20.0,1960
BIH,CMR,26.0,1960
BIH,CAN,8753.0,1960
BIH,CPV,6.0,1960
BIH,TCD,2.0,1960
BIH,CHL,24.0,1960
BIH,CHN,6.0,1960
BIH,COL,7.0,1960
BIH,COD,20.0,1960
BIH,CIV,22.0,1960
BIH,HRV,611.0,1960
BIH,CYP,100.0,1960
BIH,CZE,2254.0,1960
BIH,DNK,167.0,1960
BIH,EGY,1.0,1960
BIH,FJI,58.0,1960
BIH,FIN,10.0,1960
BIH,FRA,22096.0,1960
BIH,DEU,36054.0,1960
BIH,GHA,18.0,1960
BIH,GRC,182.0,1960
BIH,GUM,13.0,1960
BIH,GIN,10.0,1960
BIH,HKG,16.0,1960
BIH,HUN,10167.0,1960
BIH,ISL,2.0,1960
BIH,IND,196.0,1960
BIH,IRQ,9.0,1960
BIH,IRL,37.0,1960
BIH,ISR,31.0,1960
BIH,ITA,8596.0,1960
BIH,JOR,16.0,1960
BIH,KWT,1.0,1960
BIH,LBN,47.0,1960
BIH,LBR,2.0,1960
BIH,LIE,3.0,1960
BIH,LUX,45.0,1960
BIH,MKD,16.0,1960
BIH,MLI,1.0,1960
BIH,MEX,144.0,1960
BIH,FSM,26.0,1960
BIH,MCO,10.0,1960
BIH,NAM,2.0,1960
BIH,NLD,1424.0,1960
BIH,NCL,5.0,1960
BIH,NZL,261.0,1960
BIH,NER,15.0,1960
BIH,NGA,46.0,1960
BIH,NOR,102.0,1960
BIH,PAK,14.0,1960
BIH,PAN,7.0,1960
BIH,PNG,6.0,1960
BIH,PER,6.0,1960
BIH,POL,31265.0,1960
BIH,PRT,6.0,1960
BIH,QAT,45.0,1960
BIH,ROU,691.0,1960
BIH,RWA,1.0,1960
BIH,SEN,12.0,1960
BIH,SCG,88.0,1960
BIH,SLE,4.0,1960
BIH,SGP,14.0,1960
BIH,SVK,892.0,1960
BIH,SVN,618.0,1960
BIH,ZAF,122.0,1960
