id_pais_origen,id_pais_destino,cantidad_en_1960,cantidad_en_1970,cantidad_en_1980,cantidad_en_1990,cantidad_en_2000
DZA,BRN,0.0,0.0,0.0,0.0,0.0
DZA,BGR,33.0,34.0,35.0,35.0,162.0
DZA,BFA,65.0,93.0,177.0,56.0,14.0
DZA,BDI,0.0,0.0,0.0,2.0,2.0
DZA,KHM,13.0,11.0,0.0,1.0,8.0
DZA,CMR,0.0,0.0,0.0,4.0,4.0
DZA,CAN,222.0,1267.0,2360.0,3038.0,20298.0
DZA,CPV,3.0,3.0,4.0,0.0,0.0
DZA,CYM,0.0,0.0,0.0,0.0,6.0
DZA,CAF,4.0,2.0,5.0,7.0,2.0
DZA,TCD,0.0,0.0,0.0,0.0,0.0
DZA,CHI,0.0,0.0,0.0,0.0,0.0
DZA,CHL,17.0,68.0,15.0,45.0,43.0
DZA,CHN,5.0,16.0,0.0,3.0,44.0
DZA,COL,4.0,9.0,14.0,19.0,21.0
DZA,COM,0.0,0.0,0.0,0.0,0.0
DZA,COD,2.0,413.0,260.0,180.0,147.0
DZA,COG,4.0,6.0,0.0,2.0,0.0
DZA,COK,0.0,0.0,0.0,0.0,0.0
DZA,CRI,0.0,1.0,41.0,28.0,9.0
DZA,CIV,113.0,175.0,224.0,58.0,313.0
DZA,HRV,0.0,0.0,0.0,21.0,3.0
DZA,CUB,65.0,58.0,71.0,82.0,203.0
DZA,CYP,36.0,123.0,210.0,300.0,20.0
DZA,CZE,3.0,3.0,4.0,26.0,330.0
DZA,DNK,1558.0,26.0,433.0,627.0,932.0
DZA,DJI,0.0,1.0,2.0,4.0,5.0
DZA,DMA,1.0,0.0,0.0,5.0,8.0
DZA,DOM,38.0,48.0,55.0,65.0,77.0
DZA,ECU,0.0,2.0,2.0,3.0,17.0
DZA,EGY,5218.0,3222.0,1087.0,4226.0,1695.0
DZA,SLV,1.0,2.0,2.0,3.0,2.0
DZA,GNQ,0.0,0.0,0.0,0.0,0.0
DZA,ERI,0.0,0.0,7.0,12.0,0.0
DZA,EST,0.0,0.0,0.0,0.0,0.0
DZA,ETH,72.0,68.0,72.0,76.0,79.0
DZA,FRO,0.0,0.0,0.0,0.0,2.0
DZA,FLK,0.0,0.0,0.0,0.0,0.0
DZA,FJI,5.0,2.0,0.0,0.0,0.0
DZA,FIN,29.0,122.0,237.0,238.0,456.0
DZA,FRA,626615.0,1493990.0,1424707.0,1375771.0,1057135.0
DZA,GUF,95.0,260.0,519.0,1208.0,1842.0
DZA,PYF,58.0,289.0,744.0,605.0,17.0
DZA,GAB,19.0,5.0,4.0,4.0,5.0
DZA,GMB,0.0,2.0,1.0,6.0,8.0
DZA,GEO,0.0,0.0,0.0,0.0,0.0
DZA,DEU,9670.0,7395.0,14291.0,6947.0,20295.0
DZA,GHA,7.0,65.0,34.0,444.0,854.0
DZA,GIB,2.0,0.0,28.0,2.0,21.0
DZA,GRC,379.0,6035.0,1669.0,304.0,267.0
DZA,GRL,0.0,0.0,0.0,0.0,0.0
DZA,GRD,1.0,0.0,0.0,1.0,3.0
DZA,GLP,149.0,465.0,888.0,1931.0,1734.0
DZA,GUM,1.0,8.0,0.0,0.0,0.0
DZA,GTM,0.0,2.0,5.0,2.0,5.0
DZA,GIN,0.0,1.0,2.0,23.0,76.0
DZA,GNB,0.0,0.0,0.0,0.0,0.0
DZA,GUY,1.0,0.0,0.0,0.0,0.0
DZA,HTI,3.0,2.0,2.0,3.0,4.0
DZA,HND,2.0,0.0,1.0,2.0,3.0
DZA,HKG,15.0,132.0,0.0,0.0,364.0
DZA,HUN,116.0,385.0,354.0,308.0,293.0
DZA,ISL,2.0,0.0,23.0,59.0,23.0
DZA,IND,2351.0,9606.0,2795.0,4359.0,4799.0
DZA,IDN,76.0,48.0,49.0,59.0,851.0
DZA,IRN,0.0,0.0,0.0,2.0,2.0
DZA,IRQ,145.0,162.0,180.0,256.0,65.0
DZA,IRL,329.0,414.0,736.0,899.0,861.0
DZA,IMN,0.0,0.0,0.0,0.0,0.0
DZA,ISR,46884.0,55710.0,55304.0,46068.0,46734.0
DZA,ITA,7365.0,11372.0,5306.0,5870.0,15861.0
DZA,JAM,0.0,1.0,4.0,0.0,12.0
DZA,JPN,0.0,3.0,7.0,63.0,179.0
DZA,JOR,76.0,43.0,76.0,141.0,339.0
DZA,KAZ,0.0,0.0,0.0,0.0,0.0
DZA,KEN,1.0,0.0,1.0,2.0,10.0
DZA,KIR,0.0,0.0,0.0,0.0,0.0
DZA,PRK,0.0,2.0,0.0,0.0,4.0
DZA,KOR,0.0,0.0,3.0,7.0,0.0
DZA,XKX,0.0,0.0,0.0,0.0,0.0
DZA,KWT,0.0,135.0,127.0,236.0,223.0
DZA,KGZ,0.0,0.0,0.0,0.0,16.0
DZA,LAO,2.0,2.0,3.0,3.0,3.0
DZA,LVA,0.0,0.0,0.0,0.0,8.0
DZA,LBN,10.0,352.0,193.0,173.0,1215.0
DZA,LSO,0.0,0.0,1.0,2.0,13.0
DZA,LBR,0.0,0.0,0.0,0.0,0.0
DZA,LBY,73.0,1390.0,3535.0,5207.0,6234.0
DZA,LIE,3.0,3.0,0.0,2.0,7.0
DZA,LTU,0.0,0.0,0.0,0.0,5.0
DZA,LUX,93.0,144.0,490.0,2910.0,347.0
DZA,MAC,0.0,0.0,0.0,0.0,0.0
DZA,MKD,52.0,53.0,95.0,2522.0,2930.0
DZA,MDG,3.0,2.0,4.0,4373.0,3953.0
DZA,MWI,1.0,1.0,178.0,175.0,172.0
DZA,MYS,0.0,6.0,18.0,57.0,120.0
DZA,MDV,0.0,1.0,0.0,1.0,2.0
DZA,MLI,450.0,441.0,433.0,425.0,588.0
DZA,MLT,0.0,0.0,1.0,2.0,6.0
DZA,MHL,0.0,0.0,0.0,0.0,0.0
DZA,MTQ,162.0,437.0,426.0,831.0,995.0
DZA,MRT,0.0,1.0,2.0,1558.0,1722.0
DZA,MUS,0.0,0.0,2.0,1.0,1.0
DZA,MYT,0.0,0.0,0.0,0.0,1.0
DZA,MEX,0.0,21.0,0.0,41.0,95.0
DZA,FSM,2.0,2.0,0.0,0.0,0.0
DZA,MDA,0.0,0.0,0.0,0.0,0.0
DZA,MCO,90.0,354.0,680.0,847.0,1000.0
DZA,MNG,0.0,0.0,0.0,0.0,0.0
DZA,MNE,0.0,0.0,0.0,0.0,0.0
DZA,MSR,0.0,0.0,0.0,4.0,0.0
DZA,MAR,94601.0,30409.0,17079.0,14454.0,13233.0
DZA,MOZ,0.0,0.0,3.0,35.0,143.0
DZA,MMR,92.0,87.0,52.0,20.0,17.0
DZA,NAM,2.0,3.0,5.0,8.0,8.0
DZA,NRU,0.0,1.0,2.0,1.0,0.0
DZA,NPL,0.0,29.0,62.0,53.0,57.0
DZA,NLD,52.0,266.0,710.0,2020.0,3873.0
DZA,ANT,24.0,21.0,18.0,64.0,2.0
DZA,NCL,264.0,13.0,859.0,852.0,1022.0
DZA,NZL,2.0,8.0,13.0,29.0,109.0
DZA,NIC,19.0,32.0,36.0,39.0,46.0
DZA,NER,353.0,477.0,644.0,507.0,207.0
DZA,NGA,0.0,800.0,8257.0,3205.0,5373.0
DZA,NIU,0.0,0.0,0.0,0.0,0.0
DZA,NFK,0.0,0.0,0.0,0.0,0.0
DZA,MNP,0.0,0.0,0.0,0.0,0.0
DZA,NOR,215.0,84.0,148.0,457.0,749.0
DZA,OMN,1.0,2.0,5.0,14.0,20.0
DZA,PAK,186.0,586.0,470.0,378.0,303.0
DZA,PLW,0.0,0.0,0.0,0.0,0.0
DZA,PAN,10.0,12.0,0.0,23.0,16.0
DZA,PNG,2.0,5.0,6.0,5.0,4.0
DZA,PRY,0.0,1.0,0.0,5.0,1.0
DZA,PER,6.0,8.0,10.0,21.0,17.0
DZA,PHL,34.0,27.0,139.0,911.0,606.0
DZA,POL,4.0,3.0,144.0,283.0,483.0
DZA,PRT,14.0,36.0,94.0,76.0,0.0
DZA,PRI,3.0,9.0,13.0,1.0,119.0
DZA,QAT,9.0,1882.0,2854.0,289.0,1815.0
DZA,REU,158.0,638.0,12.0,16.0,23.0
DZA,ROU,0.0,0.0,0.0,0.0,0.0
DZA,RUS,0.0,0.0,0.0,0.0,2.0
DZA,RWA,0.0,0.0,0.0,0.0,7.0
DZA,SHN,0.0,0.0,0.0,0.0,0.0
DZA,SPM,0.0,14.0,16.0,17.0,17.0
DZA,WSM,0.0,0.0,0.0,0.0,0.0
DZA,SMR,1.0,1.0,0.0,0.0,0.0
DZA,STP,0.0,0.0,0.0,0.0,0.0
DZA,SAU,2.0,9.0,46.0,119.0,129.0
DZA,SEN,5.0,3.0,4.0,7.0,7.0
DZA,SRB,0.0,0.0,0.0,0.0,0.0
DZA,SCG,290.0,295.0,528.0,165.0,611.0
DZA,SYC,0.0,0.0,0.0,37.0,8.0
DZA,SLE,10.0,17.0,21.0,20.0,0.0
DZA,SGP,56.0,3.0,11.0,29.0,104.0
DZA,SVK,1.0,1.0,1.0,4.0,24.0
DZA,SVN,0.0,0.0,0.0,0.0,16.0
DZA,SLB,0.0,0.0,0.0,0.0,0.0
DZA,SOM,0.0,0.0,12.0,19.0,0.0
DZA,ZAF,25.0,382.0,744.0,1739.0,190.0
DZA,ESP,0.0,0.0,0.0,6984.0,23269.0
DZA,LKA,0.0,1.0,6.0,4.0,3.0
DZA,KNA,0.0,0.0,0.0,1.0,0.0
DZA,LCA,1.0,0.0,0.0,2.0,8.0
DZA,VCT,0.0,0.0,0.0,5.0,8.0
DZA,SDN,764.0,729.0,935.0,530.0,640.0
DZA,SUR,0.0,0.0,0.0,0.0,0.0
DZA,SWZ,1.0,2.0,2.0,4.0,6.0
DZA,SWE,6.0,1480.0,3265.0,6109.0,1664.0
DZA,CHE,6568.0,1811.0,6864.0,6749.0,3959.0
DZA,SYR,23.0,8.0,9.0,12.0,16.0
DZA,TWN,0.0,0.0,0.0,0.0,0.0
DZA,TJK,0.0,0.0,0.0,0.0,0.0
DZA,TZA,0.0,0.0,1.0,3.0,0.0
DZA,THA,7.0,0.0,273.0,548.0,1882.0
DZA,TLS,0.0,0.0,0.0,0.0,0.0
DZA,TGO,3.0,4.0,5.0,5.0,5.0
DZA,TKL,0.0,0.0,0.0,0.0,0.0
DZA,TON,0.0,0.0,0.0,0.0,0.0
DZA,TTO,21.0,17.0,19.0,16.0,9.0
DZA,TUN,32926.0,18207.0,16256.0,16819.0,15846.0
DZA,TUR,602.0,1096.0,1308.0,2366.0,656.0
DZA,TKM,0.0,0.0,0.0,0.0,0.0
DZA,TCA,0.0,0.0,0.0,0.0,0.0
DZA,TUV,0.0,0.0,0.0,0.0,0.0
DZA,UGA,2.0,2.0,20.0,41.0,3.0
DZA,UKR,0.0,0.0,0.0,0.0,0.0
DZA,ARE,0.0,6.0,63.0,116.0,200.0
DZA,GBR,8385.0,30581.0,2479.0,5592.0,40555.0
DZA,USA,322.0,533.0,4843.0,5577.0,11717.0
DZA,URY,5.0,4.0,3.0,3.0,15.0
DZA,UZB,0.0,0.0,0.0,0.0,0.0
DZA,VUT,0.0,0.0,0.0,0.0,0.0
DZA,VEN,15.0,7.0,55.0,33.0,84.0
DZA,VNM,0.0,0.0,0.0,4.0,42.0
DZA,VIR,0.0,2.0,2.0,30.0,31.0
DZA,VGB,0.0,0.0,0.0,6.0,7.0
DZA,WLF,0.0,0.0,0.0,0.0,0.0
DZA,PSE,3293.0,3926.0,4648.0,6116.0,9454.0
DZA,YEM,1136.0,1407.0,1742.0,2156.0,2521.0
DZA,ZMB,1.0,0.0,268.0,6.0,5.0
DZA,ZWE,604.0,778.0,734.0,692.0,637.0
ASM,AFG,0.0,0.0,0.0,1.0,0.0
ASM,ALB,0.0,0.0,0.0,0.0,0.0
ASM,DZA,0.0,0.0,0.0,0.0,0.0
ASM,ASM,0.0,0.0,0.0,0.0,0.0
ASM,AND,0.0,0.0,0.0,0.0,0.0
ASM,AGO,0.0,0.0,0.0,0.0,0.0
ASM,AIA,0.0,0.0,0.0,0.0,0.0
ASM,ATG,0.0,0.0,2.0,3.0,4.0
ASM,ARG,0.0,0.0,0.0,0.0,0.0
ASM,ARM,0.0,0.0,0.0,0.0,0.0
ASM,ABW,0.0,0.0,0.0,0.0,0.0
ASM,AUS,0.0,3.0,2.0,0.0,155.0
ASM,AUT,1.0,0.0,3.0,1.0,0.0
ASM,AZE,0.0,0.0,0.0,0.0,0.0
ASM,BHS,0.0,0.0,0.0,0.0,0.0
ASM,BHR,0.0,0.0,0.0,2.0,2.0
ASM,BGD,0.0,0.0,0.0,1.0,1.0
ASM,BRB,0.0,0.0,0.0,0.0,0.0
ASM,BLR,0.0,0.0,0.0,0.0,0.0
ASM,BEL,2.0,8.0,0.0,14.0,17.0
ASM,BLZ,0.0,0.0,0.0,0.0,0.0
ASM,BEN,0.0,0.0,0.0,0.0,0.0
ASM,BMU,0.0,0.0,0.0,0.0,22.0
ASM,BTN,0.0,0.0,0.0,0.0,0.0
ASM,BOL,0.0,0.0,0.0,0.0,0.0
ASM,BIH,0.0,0.0,0.0,0.0,0.0
ASM,BWA,0.0,0.0,0.0,1.0,0.0
ASM,BRA,0.0,0.0,0.0,0.0,0.0
ASM,BRN,0.0,0.0,0.0,0.0,0.0
ASM,BGR,0.0,0.0,0.0,0.0,0.0
ASM,BFA,0.0,0.0,0.0,0.0,0.0
ASM,BDI,0.0,0.0,0.0,0.0,0.0
ASM,KHM,0.0,0.0,0.0,0.0,0.0
ASM,CMR,0.0,0.0,0.0,0.0,0.0
ASM,CAN,180.0,90.0,0.0,0.0,39.0
ASM,CPV,0.0,0.0,0.0,0.0,0.0
ASM,CYM,0.0,0.0,0.0,0.0,0.0
ASM,CAF,0.0,0.0,0.0,0.0,0.0
ASM,TCD,0.0,0.0,0.0,0.0,0.0
ASM,CHI,0.0,0.0,0.0,0.0,0.0
ASM,CHL,0.0,0.0,0.0,0.0,0.0
ASM,CHN,0.0,0.0,0.0,0.0,3.0
ASM,COL,0.0,0.0,0.0,0.0,1.0
ASM,COM,0.0,0.0,0.0,0.0,0.0
ASM,COD,0.0,5.0,3.0,2.0,2.0
ASM,COG,0.0,0.0,0.0,0.0,0.0
ASM,COK,0.0,0.0,1.0,0.0,0.0
ASM,CRI,0.0,0.0,0.0,0.0,0.0
ASM,CIV,0.0,0.0,0.0,0.0,0.0
ASM,HRV,0.0,0.0,0.0,0.0,0.0
ASM,CUB,0.0,0.0,10.0,16.0,44.0
ASM,CYP,0.0,0.0,0.0,0.0,0.0
ASM,CZE,0.0,0.0,0.0,0.0,0.0
ASM,DNK,0.0,0.0,0.0,0.0,0.0
ASM,DJI,0.0,0.0,0.0,0.0,0.0
ASM,DMA,0.0,0.0,0.0,0.0,0.0
ASM,DOM,4.0,3.0,2.0,1.0,0.0
ASM,ECU,0.0,0.0,0.0,0.0,0.0
ASM,EGY,0.0,0.0,0.0,2.0,0.0
ASM,SLV,0.0,0.0,0.0,0.0,0.0
ASM,GNQ,0.0,0.0,0.0,0.0,0.0
ASM,ERI,0.0,0.0,0.0,0.0,0.0
ASM,EST,0.0,0.0,0.0,0.0,0.0
ASM,ETH,0.0,0.0,0.0,0.0,0.0
ASM,FRO,0.0,0.0,0.0,0.0,0.0
ASM,FLK,0.0,0.0,0.0,0.0,0.0
ASM,FJI,4.0,12.0,21.0,25.0,30.0
ASM,FIN,0.0,0.0,0.0,0.0,0.0
ASM,FRA,1.0,0.0,0.0,0.0,2.0
ASM,GUF,0.0,0.0,0.0,0.0,0.0
ASM,PYF,0.0,0.0,0.0,3.0,2.0
ASM,GAB,0.0,0.0,0.0,0.0,0.0
ASM,GMB,0.0,0.0,0.0,0.0,0.0
ASM,GEO,0.0,0.0,0.0,0.0,0.0
ASM,DEU,13.0,10.0,14.0,4.0,246.0
ASM,GHA,0.0,0.0,0.0,0.0,0.0
ASM,GIB,0.0,0.0,0.0,0.0,0.0
ASM,GRC,0.0,0.0,1.0,4.0,2.0
ASM,GRL,0.0,0.0,0.0,0.0,0.0
ASM,GRD,0.0,0.0,0.0,0.0,0.0
ASM,GLP,1.0,2.0,4.0,10.0,9.0
ASM,GUM,0.0,8.0,32.0,3.0,5.0
ASM,GTM,0.0,0.0,0.0,0.0,0.0
ASM,GIN,0.0,0.0,0.0,0.0,0.0
ASM,GNB,0.0,0.0,0.0,0.0,0.0
ASM,GUY,0.0,0.0,0.0,0.0,0.0
ASM,HTI,0.0,0.0,0.0,0.0,0.0
ASM,HND,0.0,0.0,0.0,0.0,0.0
ASM,HKG,2.0,1.0,0.0,0.0,13.0
ASM,HUN,0.0,0.0,0.0,0.0,0.0
ASM,ISL,0.0,0.0,0.0,0.0,0.0
ASM,IND,6.0,13.0,2.0,184.0,62.0
ASM,IDN,0.0,0.0,0.0,0.0,0.0
ASM,IRN,0.0,0.0,0.0,0.0,0.0
ASM,IRQ,0.0,0.0,0.0,0.0,0.0
ASM,IRL,0.0,0.0,0.0,0.0,0.0
ASM,IMN,0.0,0.0,0.0,0.0,0.0
ASM,ISR,0.0,0.0,0.0,0.0,1.0
ASM,ITA,6.0,198.0,2.0,101.0,0.0
ASM,JAM,0.0,0.0,0.0,0.0,1.0
ASM,JPN,0.0,0.0,0.0,0.0,21.0
ASM,JOR,0.0,0.0,0.0,0.0,0.0
ASM,KAZ,0.0,0.0,0.0,0.0,0.0
ASM,KEN,0.0,0.0,0.0,0.0,0.0
ASM,KIR,2.0,1.0,0.0,6.0,0.0
ASM,PRK,0.0,0.0,0.0,0.0,0.0
ASM,KOR,0.0,0.0,1.0,0.0,0.0
ASM,XKX,0.0,0.0,0.0,0.0,0.0
ASM,KWT,0.0,0.0,0.0,0.0,0.0
ASM,KGZ,0.0,0.0,0.0,0.0,3.0
ASM,LAO,0.0,0.0,0.0,0.0,0.0
ASM,LVA,0.0,0.0,0.0,0.0,0.0
ASM,LBN,0.0,0.0,0.0,0.0,0.0
ASM,LSO,0.0,0.0,0.0,0.0,0.0
ASM,LBR,0.0,0.0,0.0,0.0,0.0
ASM,LBY,0.0,0.0,0.0,0.0,0.0
ASM,LIE,0.0,0.0,0.0,0.0,0.0
ASM,LTU,0.0,0.0,0.0,0.0,0.0
ASM,LUX,0.0,0.0,0.0,0.0,0.0
ASM,MAC,0.0,0.0,0.0,0.0,0.0
ASM,MKD,0.0,0.0,0.0,0.0,0.0
ASM,MDG,0.0,0.0,0.0,0.0,0.0
ASM,MWI,0.0,0.0,0.0,0.0,0.0
ASM,MYS,0.0,0.0,0.0,0.0,0.0
ASM,MDV,0.0,0.0,0.0,0.0,0.0
ASM,MLI,0.0,0.0,0.0,0.0,0.0
ASM,MLT,0.0,0.0,0.0,0.0,0.0
ASM,MHL,0.0,0.0,0.0,0.0,0.0
ASM,MTQ,0.0,0.0,0.0,0.0,0.0
ASM,MRT,0.0,0.0,0.0,0.0,0.0
ASM,MUS,0.0,0.0,0.0,0.0,0.0
ASM,MYT,0.0,0.0,0.0,0.0,0.0
ASM,MEX,0.0,10.0,0.0,1.0,0.0
ASM,FSM,2.0,2.0,1.0,0.0,1.0
ASM,MDA,0.0,0.0,0.0,0.0,0.0
ASM,MCO,0.0,0.0,0.0,0.0,0.0
ASM,MNG,0.0,0.0,0.0,0.0,0.0
ASM,MNE,0.0,0.0,0.0,0.0,0.0
ASM,MSR,0.0,0.0,0.0,0.0,0.0
ASM,MAR,0.0,0.0,0.0,0.0,0.0
ASM,MOZ,0.0,0.0,0.0,0.0,0.0
ASM,MMR,0.0,0.0,0.0,0.0,0.0
ASM,NAM,0.0,0.0,0.0,0.0,0.0
ASM,NRU,2.0,0.0,0.0,0.0,0.0
ASM,NPL,0.0,0.0,0.0,0.0,0.0
ASM,NLD,0.0,0.0,0.0,0.0,2.0
ASM,ANT,0.0,0.0,0.0,7.0,0.0
ASM,NCL,0.0,1.0,1.0,2.0,2.0
ASM,NZL,10.0,116.0,179.0,31.0,391.0
ASM,NIC,0.0,0.0,0.0,0.0,0.0
ASM,NER,0.0,0.0,0.0,0.0,0.0
ASM,NGA,0.0,0.0,0.0,0.0,0.0
ASM,NIU,21.0,19.0,12.0,0.0,0.0
ASM,NFK,0.0,0.0,0.0,0.0,0.0
ASM,MNP,0.0,0.0,0.0,2.0,0.0
ASM,NOR,0.0,0.0,3.0,0.0,3.0
ASM,OMN,0.0,0.0,0.0,0.0,0.0
ASM,PAK,2.0,6.0,5.0,4.0,3.0
ASM,PLW,0.0,0.0,0.0,2.0,3.0
ASM,PAN,0.0,0.0,0.0,0.0,0.0
ASM,PNG,1.0,3.0,3.0,2.0,2.0
ASM,PRY,0.0,0.0,0.0,0.0,0.0
ASM,PER,0.0,0.0,0.0,0.0,0.0
ASM,PHL,0.0,0.0,0.0,0.0,0.0
ASM,POL,0.0,0.0,0.0,0.0,0.0
ASM,PRT,0.0,0.0,0.0,0.0,0.0
ASM,PRI,3.0,9.0,12.0,1.0,116.0
ASM,QAT,0.0,0.0,0.0,0.0,0.0
ASM,REU,0.0,0.0,0.0,0.0,0.0
ASM,ROU,0.0,0.0,0.0,0.0,0.0
ASM,RUS,0.0,0.0,0.0,0.0,0.0
ASM,RWA,0.0,0.0,0.0,0.0,0.0
ASM,SHN,0.0,0.0,0.0,0.0,0.0
ASM,SPM,0.0,0.0,0.0,0.0,0.0
ASM,WSM,1694.0,916.0,1281.0,1071.0,1920.0
ASM,SMR,0.0,0.0,0.0,0.0,0.0
ASM,STP,0.0,0.0,0.0,0.0,0.0
ASM,SAU,0.0,0.0,0.0,0.0,0.0
ASM,SEN,0.0,0.0,0.0,0.0,0.0
ASM,SRB,0.0,0.0,0.0,0.0,0.0
ASM,SCG,0.0,0.0,0.0,0.0,0.0
ASM,SYC,0.0,0.0,0.0,0.0,0.0
ASM,SLE,0.0,0.0,0.0,0.0,0.0
ASM,SGP,0.0,0.0,0.0,0.0,0.0
ASM,SVK,0.0,0.0,0.0,0.0,0.0
ASM,SVN,0.0,0.0,0.0,0.0,0.0
ASM,SLB,4.0,5.0,10.0,1.0,3.0
ASM,SOM,0.0,0.0,0.0,0.0,0.0
ASM,ZAF,0.0,0.0,1.0,0.0,0.0
ASM,ESP,0.0,0.0,0.0,0.0,0.0
ASM,LKA,0.0,0.0,0.0,0.0,0.0
ASM,KNA,0.0,0.0,0.0,0.0,0.0
ASM,LCA,0.0,0.0,0.0,0.0,0.0
ASM,VCT,0.0,0.0,0.0,0.0,0.0
ASM,SDN,0.0,0.0,0.0,0.0,0.0
ASM,SUR,0.0,0.0,0.0,0.0,0.0
ASM,SWZ,0.0,0.0,0.0,0.0,0.0
ASM,SWE,0.0,0.0,0.0,0.0,0.0
ASM,CHE,5.0,21.0,1469.0,36.0,0.0
ASM,SYR,0.0,0.0,0.0,0.0,0.0
ASM,TWN,0.0,0.0,0.0,0.0,0.0
ASM,TJK,0.0,0.0,0.0,0.0,0.0
ASM,TZA,0.0,0.0,0.0,0.0,0.0
ASM,THA,0.0,0.0,0.0,0.0,0.0
ASM,TLS,0.0,0.0,0.0,0.0,0.0
ASM,TGO,0.0,0.0,0.0,0.0,0.0
ASM,TKL,0.0,0.0,6.0,9.0,0.0
ASM,TON,0.0,0.0,5.0,11.0,7.0
ASM,TTO,2.0,2.0,2.0,2.0,0.0
ASM,TUN,0.0,0.0,0.0,0.0,0.0
ASM,TUR,0.0,0.0,0.0,0.0,0.0
ASM,TKM,0.0,0.0,0.0,0.0,0.0
ASM,TCA,0.0,0.0,0.0,0.0,0.0
ASM,TUV,1.0,0.0,0.0,0.0,0.0
ASM,UGA,0.0,0.0,0.0,0.0,0.0
ASM,UKR,0.0,0.0,0.0,0.0,0.0
ASM,ARE,0.0,0.0,0.0,0.0,0.0
ASM,GBR,2.0,0.0,0.0,0.0,0.0
ASM,USA,2519.0,11528.0,9604.0,1870.0,16339.0
ASM,URY,0.0,0.0,0.0,0.0,0.0
ASM,UZB,0.0,0.0,0.0,0.0,0.0
ASM,VUT,2.0,2.0,7.0,2.0,6.0
ASM,VEN,0.0,0.0,0.0,0.0,1.0
ASM,VNM,0.0,0.0,0.0,0.0,0.0
ASM,VIR,0.0,0.0,0.0,0.0,3.0
ASM,VGB,0.0,0.0,0.0,0.0,0.0
ASM,WLF,0.0,0.0,0.0,0.0,0.0
ASM,PSE,0.0,0.0,0.0,0.0,0.0
ASM,YEM,3.0,3.0,4.0,5.0,6.0
ASM,ZMB,0.0,0.0,0.0,0.0,0.0
ASM,ZWE,0.0,0.0,0.0,0.0,0.0
AND,AFG,0.0,0.0,0.0,0.0,0.0
AND,ALB,0.0,0.0,0.0,0.0,0.0
AND,DZA,1.0,0.0,0.0,0.0,0.0
AND,ASM,0.0,0.0,0.0,0.0,0.0
AND,AND,0.0,0.0,0.0,0.0,0.0
AND,AGO,1.0,0.0,0.0,0.0,0.0
AND,AIA,0.0,0.0,0.0,0.0,0.0
AND,ATG,0.0,0.0,0.0,0.0,0.0
AND,ARG,0.0,4.0,7.0,1.0,0.0
AND,ARM,0.0,0.0,0.0,0.0,0.0
AND,ABW,0.0,0.0,0.0,0.0,0.0
AND,AUS,0.0,0.0,0.0,43.0,6.0
AND,AUT,2.0,4.0,0.0,0.0,0.0
AND,AZE,0.0,0.0,0.0,0.0,0.0
AND,BHS,0.0,0.0,0.0,0.0,0.0
AND,BHR,0.0,0.0,0.0,0.0,0.0
AND,BGD,0.0,0.0,0.0,0.0,0.0
AND,BRB,0.0,0.0,0.0,0.0,0.0
AND,BLR,0.0,0.0,0.0,0.0,0.0
AND,BEL,2.0,1.0,10.0,0.0,3.0
AND,BLZ,0.0,0.0,0.0,0.0,0.0
AND,BEN,0.0,0.0,0.0,0.0,0.0
AND,BMU,0.0,0.0,0.0,0.0,0.0
AND,BTN,0.0,0.0,0.0,0.0,0.0
AND,BOL,0.0,0.0,0.0,2.0,2.0
AND,BIH,0.0,0.0,0.0,0.0,0.0
AND,BWA,0.0,0.0,0.0,0.0,0.0
AND,BRA,0.0,0.0,0.0,1.0,0.0
AND,BRN,0.0,0.0,0.0,0.0,0.0
AND,BGR,0.0,0.0,0.0,0.0,0.0
AND,BFA,0.0,0.0,0.0,0.0,0.0
AND,BDI,0.0,0.0,0.0,0.0,0.0
AND,KHM,0.0,0.0,0.0,0.0,0.0
AND,CMR,0.0,0.0,0.0,0.0,0.0
AND,CAN,17.0,34.0,52.0,17.0,15.0
AND,CPV,0.0,0.0,0.0,0.0,0.0
AND,CYM,0.0,0.0,0.0,1.0,0.0
AND,CAF,0.0,0.0,0.0,0.0,0.0
AND,TCD,0.0,0.0,0.0,0.0,0.0
AND,CHI,0.0,0.0,0.0,0.0,0.0
AND,CHL,4.0,0.0,0.0,10.0,9.0
AND,CHN,0.0,0.0,0.0,0.0,0.0
AND,COL,0.0,0.0,0.0,0.0,37.0
AND,COM,0.0,0.0,0.0,0.0,0.0
AND,COD,0.0,1.0,0.0,0.0,0.0
AND,COG,0.0,0.0,0.0,0.0,0.0
AND,COK,0.0,0.0,0.0,0.0,0.0
AND,CRI,0.0,0.0,0.0,0.0,0.0
AND,CIV,0.0,0.0,0.0,0.0,0.0
AND,HRV,0.0,0.0,0.0,0.0,0.0
AND,CUB,0.0,0.0,0.0,0.0,0.0
AND,CYP,0.0,0.0,0.0,0.0,0.0
AND,CZE,0.0,0.0,0.0,0.0,15.0
AND,DNK,2.0,0.0,0.0,0.0,0.0
AND,DJI,0.0,0.0,0.0,0.0,0.0
AND,DMA,0.0,0.0,0.0,0.0,0.0
AND,DOM,0.0,0.0,0.0,0.0,0.0
AND,ECU,0.0,0.0,0.0,0.0,4.0
AND,EGY,0.0,0.0,1.0,0.0,0.0
AND,SLV,0.0,0.0,0.0,0.0,0.0
AND,GNQ,0.0,0.0,0.0,0.0,0.0
AND,ERI,0.0,0.0,0.0,0.0,0.0
